date,RA,dec,dist
1825-Jan-01 00:00,283.92016666666666,-22.84411111111111,0.98319162215989
1825-Jan-08 00:00,291.5795,-21.978666666666665,0.98332979058729
1825-Jan-15 00:00,299.1260416666667,-20.763055555555557,0.98376285931039
1825-Jan-22 00:00,306.531625,-19.225055555555553,0.98440358609848
1825-Jan-29 00:00,313.77483333333333,-17.399277777777776,0.98523234571035
1825-Feb-05 00:00,320.8483333333333,-15.32338888888889,0.98630211202577
1825-Feb-12 00:00,327.7604166666667,-13.034666666666666,0.98763074422649
1825-Feb-19 00:00,334.5252916666667,-10.572277777777778,0.98912209956652
1825-Feb-26 00:00,341.1584166666667,-7.977166666666667,0.99072145455444
1825-Mar-05 00:00,347.68100000000004,-5.288722222222222,0.99245745425903
1825-Mar-12 00:00,354.122875,-2.542638888888889,0.99436161371987
1825-Mar-19 00:00,0.5156250000000001,0.22602777777777777,0.99634355217159
1825-Mar-26 00:00,6.885916666666667,2.9808333333333334,0.99832337440733
1825-Apr-02 00:00,13.259083333333331,5.686638888888889,1.00030752369435
1825-Apr-09 00:00,19.664416666666668,8.311444444444446,1.00234058285888
1825-Apr-16 00:00,26.131250000000005,10.823888888888888,1.00435298480593
1825-Apr-23 00:00,32.68,13.190888888888889,1.00625169267181
1825-Apr-30 00:00,39.32441666666667,15.380027777777778,1.00802519697613
1825-May-07 00:00,46.077125,17.361472222222222,1.00972931280557
1825-May-14 00:00,52.94883333333333,19.107055555555558,1.01132581034503
1825-May-21 00:00,59.9375,20.589,1.01272122889307
1825-May-28 00:00,67.029125,21.782555555555554,1.01388990681891
1825-Jun-04 00:00,74.20525,22.66775,1.01489652727103
1825-Jun-11 00:00,81.44629166666667,23.229249999999997,1.01573863733674
1825-Jun-18 00:00,88.72325000000001,23.456777777777777,1.01633458834343
1825-Jun-25 00:00,95.99875000000002,23.346999999999998,1.01664731446421
1825-Jul-02 00:00,103.23720833333334,22.90336111111111,1.01674658093175
1825-Jul-09 00:00,110.41241666666667,22.134527777777777,1.01666450800865
1825-Jul-16 00:00,117.50079166666666,21.054833333333335,1.01634088774511
1825-Jul-23 00:00,124.47995833333334,19.684833333333334,1.01572992627279
1825-Jul-30 00:00,131.33554166666667,18.049083333333336,1.0149009902989
1825-Aug-06 00:00,138.06775000000002,16.172805555555556,1.01391670207384
1825-Aug-13 00:00,144.68383333333333,14.083277777777777,1.01274463215184
1825-Aug-20 00:00,151.19258333333332,11.810833333333335,1.01133432246165
1825-Aug-27 00:00,157.60645833333334,9.387083333333333,1.00974732407326
1825-Sep-03 00:00,163.9485,6.841361111111111,1.00807066559088
1825-Sep-10 00:00,170.24654166666667,4.203083333333334,1.00630166230106
1825-Sep-17 00:00,176.52670833333335,1.5041111111111112,1.00438997958232
1825-Sep-24 00:00,182.812875,-1.2220833333333334,1.00238039386873
1825-Oct-01 00:00,189.13504166666667,-3.943777777777778,1.00037562137203
1825-Oct-08 00:00,195.52608333333333,-6.628916666666667,0.99840039875803
1825-Oct-15 00:00,202.0148333333333,-9.242527777777777,0.99640834876987
1825-Oct-22 00:00,208.62254166666665,-11.746805555555556,0.99441881347808
1825-Oct-29 00:00,215.37104166666666,-14.104777777777777,0.99253774771857
1825-Nov-05 00:00,222.28133333333332,-16.279305555555556,0.99081146789101
1825-Nov-12 00:00,229.36591666666666,-18.23172222222222,0.98919876997917
1825-Nov-19 00:00,236.62170833333334,-19.923055555555557,0.98768756858859
1825-Nov-26 00:00,244.0377083333333,-21.31763888888889,0.98637115361851
1825-Dec-03 00:00,251.59729166666668,-22.383944444444445,0.98530928892366
1825-Dec-10 00:00,259.273,-23.095583333333334,0.98446520740854
1825-Dec-17 00:00,267.02066666666667,-23.433583333333335,0.98379384784418
1825-Dec-24 00:00,274.79029166666663,-23.388694444444443,0.98335999229567
1825-Dec-31 00:00,282.5357916666666,-22.961,0.98322764763816
1826-Jan-07 00:00,290.2154166666666,-22.159777777777776,0.98336479017682
1826-Jan-14 00:00,297.78704166666665,-21.0045,0.98369664835228
1826-Jan-21 00:00,305.21637499999997,-19.52288888888889,0.9842494624736
1826-Jan-28 00:00,312.485375,-17.747194444444446,0.98508271667308
1826-Feb-04 00:00,319.59075,-15.712527777777778,0.98617319581597
1826-Feb-11 00:00,326.53425,-13.458027777777778,0.9874241890933
1826-Feb-18 00:00,333.3227083333333,-11.024805555555556,0.98882259729494
1826-Feb-25 00:00,339.97366666666665,-8.452305555555554,0.99041680915887
1826-Mar-04 00:00,346.51441666666665,-5.777361111111111,0.99219929227909
1826-Mar-11 00:00,352.9722083333333,-3.0375277777777776,0.99406329640923
1826-Mar-18 00:00,359.3715833333333,-0.2707777777777778,0.99596331988733
1826-Mar-25 00:00,5.739791666666666,2.487416666666667,0.99793383323065
1826-Apr-01 00:00,12.109458333333334,5.204527777777778,0.99998880676257
1826-Apr-08 00:00,18.51075,7.847666666666666,1.00202618363336
1826-Apr-15 00:00,24.966041666666666,10.38275,1.00397831183137
1826-Apr-22 00:00,31.49504166666667,12.777027777777779,1.00586635245556
1826-Apr-29 00:00,38.119125,15.000194444444444,1.00772745678326
1826-May-06 00:00,44.855333333333334,17.022027777777776,1.00947908248983
1826-May-13 00:00,51.708041666666674,18.812333333333335,1.01104172399854
1826-May-20 00:00,58.67316666666667,20.343055555555555,1.01242523597558
1826-May-27 00:00,65.74416666666666,21.589944444444445,1.01368739709385
1826-Jun-03 00:00,72.90966666666665,22.532027777777778,1.01477665599413
1826-Jun-10 00:00,80.144625,23.152527777777777,1.01561110707239
1826-Jun-17 00:00,87.41541666666666,23.440638888888888,1.01619068513371
1826-Jun-24 00:00,94.68962499999999,23.391833333333334,1.01658892318765
1826-Jul-01 00:00,101.93883333333332,23.00738888888889,1.0167913316543
1826-Jul-08 00:00,109.13141666666667,22.29538888888889,1.01672265760233
1826-Jul-15 00:00,116.236125,21.27058333333333,1.01637301632396
1826-Jul-22 00:00,123.23170833333334,19.952222222222222,1.01582592162683
1826-Jul-29 00:00,130.11029166666665,18.362000000000002,1.01510439774479
1826-Aug-05 00:00,136.86841666666666,16.525694444444444,1.01414834759446
1826-Aug-12 00:00,143.50525,14.4725,1.01293751297221
1826-Aug-19 00:00,150.02825,12.232277777777778,1.01155874591087
1826-Aug-26 00:00,156.456875,9.8335,1.01006854619149
1826-Sep-02 00:00,162.81358333333333,7.305944444444444,1.00842853856644
1826-Sep-09 00:00,169.11937500000002,4.681694444444445,1.00660796848586
1826-Sep-16 00:00,175.39725,1.9928611111111112,1.00468845868996
1826-Sep-23 00:00,181.6782916666667,-0.7303888888888889,1.00275267155776
1826-Sep-30 00:00,187.99474999999998,-3.456638888888889,1.00078674481055
1826-Oct-07 00:00,194.37416666666664,-6.151611111111111,0.99875055269732
1826-Oct-14 00:00,200.84058333333329,-8.779527777777778,0.99670935994925
1826-Oct-21 00:00,207.42225,-11.3055,0.99476193215798
1826-Oct-28 00:00,214.1461666666667,-13.69336111111111,0.99291688122712
1826-Nov-04 00:00,221.03029166666667,-15.904472222222223,0.99112675759534
1826-Nov-11 00:00,228.08129166666663,-17.89911111111111,0.98942812273025
1826-Nov-18 00:00,235.30283333333333,-19.639583333333334,0.98792312808371
1826-Nov-25 00:00,242.6921666666667,-21.090166666666665,0.98663709756538
1826-Dec-02 00:00,250.23254166666666,-22.217805555555554,0.98551725515622
1826-Dec-09 00:00,257.8894583333334,-22.994777777777777,0.98456176839962
1826-Dec-16 00:00,265.62312499999996,-23.401055555555555,0.9838614188766
1826-Dec-23 00:00,273.39187499999997,-23.425194444444447,0.98345155587355
1826-Dec-30 00:00,281.14979166666666,-23.06522222222222,0.98327616372847
1827-Jan-06 00:00,288.8453333333333,-22.33,0.98329268645749
