date,RA,dec,dist
1825-Jan-01 00:00,282.75820833333336,-22.06088888888889,31.190237203429
1825-Jan-08 00:00,283.0421666666667,-22.038222222222224,31.1808367258381
1825-Jan-15 00:00,283.32233333333335,-22.014944444444446,31.1572878990694
1825-Jan-22 00:00,283.5954583333333,-21.99138888888889,31.1198325831722
1825-Jan-29 00:00,283.85825000000006,-21.967888888888886,31.0690227409592
1825-Feb-05 00:00,284.1077083333334,-21.944833333333335,31.0056740711296
1825-Feb-12 00:00,284.34116666666665,-21.922472222222222,30.9306862455686
1825-Feb-19 00:00,284.5559583333333,-21.90122222222222,30.8450436335247
1825-Feb-26 00:00,284.7494583333333,-21.881416666666667,30.7500022412979
1825-Mar-05 00:00,284.9195416666667,-21.86336111111111,30.6470047282984
1825-Mar-12 00:00,285.06462500000004,-21.84733333333333,30.5374988105331
1825-Mar-19 00:00,285.18304166666667,-21.83361111111111,30.422960305946
1825-Mar-26 00:00,285.27349999999996,-21.822416666666665,30.3050674312958
1825-Apr-02 00:00,285.33529166666665,-21.813944444444445,30.1855830165467
1825-Apr-09 00:00,285.36812499999996,-21.80827777777778,30.066170981389
1825-Apr-16 00:00,285.37195833333334,-21.805500000000002,29.9484477373348
1825-Apr-23 00:00,285.34700000000004,-21.80563888888889,29.8341427672581
1825-Apr-30 00:00,285.29425,-21.80863888888889,29.7249621139879
1825-May-07 00:00,285.215125,-21.81438888888889,29.622410263345
1825-May-14 00:00,285.111125,-21.82275,29.5278750135182
1825-May-21 00:00,284.9841666666667,-21.83352777777778,29.4427681439331
1825-May-28 00:00,284.836875,-21.84647222222222,29.3683765401745
1825-Jun-04 00:00,284.6720833333333,-21.86127777777778,29.3056994704776
1825-Jun-11 00:00,284.49270833333327,-21.877666666666666,29.2555697244594
1825-Jun-18 00:00,284.3019583333333,-21.895305555555556,29.2187733584646
1825-Jun-25 00:00,284.1035,-21.913833333333333,29.1958966586738
1825-Jul-02 00:00,283.9010416666667,-21.932916666666667,29.1871922245155
1825-Jul-09 00:00,283.6981666666666,-21.952222222222222,29.1927378932333
1825-Jul-16 00:00,283.4985,-21.971444444444444,29.2125287073612
1825-Jul-23 00:00,283.30587499999996,-21.990222222222222,29.2463242127268
1825-Jul-30 00:00,283.1239583333333,-22.008277777777778,29.2935492093097
1825-Aug-06 00:00,282.95587500000005,-22.02536111111111,29.3534948622839
1825-Aug-13 00:00,282.80475,-22.041222222222224,29.4253812247378
1825-Aug-20 00:00,282.67358333333334,-22.055611111111112,29.5082096870313
1825-Aug-27 00:00,282.565,-22.068361111111113,29.6006952539507
1825-Sep-03 00:00,282.4809583333334,-22.079277777777776,29.7015007381706
1825-Sep-10 00:00,282.42312499999997,-22.088277777777776,29.8092676447979
1825-Sep-17 00:00,282.393125,-22.095138888888886,29.9224738095223
1825-Sep-24 00:00,282.391875,-22.099777777777778,30.0393961249751
1825-Oct-01 00:00,282.41966666666667,-22.10216666666667,30.1583641225694
1825-Oct-08 00:00,282.47658333333334,-22.102194444444446,30.2777636699454
1825-Oct-15 00:00,282.56249999999994,-22.099777777777778,30.3958965381013
1825-Oct-22 00:00,282.6765833333333,-22.09488888888889,30.510969971038
1825-Oct-29 00:00,282.8175833333334,-22.08758333333333,30.621349157193
1825-Nov-05 00:00,282.98395833333336,-22.077833333333334,30.7255353104087
1825-Nov-12 00:00,283.17412500000006,-22.06563888888889,30.822028161532
1825-Nov-19 00:00,283.385875,-22.051111111111112,30.9093432865636
1825-Nov-26 00:00,283.61662499999994,-22.034333333333336,30.9862516289351
1825-Dec-03 00:00,283.86379166666666,-22.015444444444444,31.051727029554
1825-Dec-10 00:00,284.12466666666666,-21.994555555555557,31.1048074404532
1825-Dec-17 00:00,284.39620833333333,-21.971888888888888,31.1446349257598
1825-Dec-24 00:00,284.675125,-21.94772222222222,31.1706731758252
1825-Dec-31 00:00,284.9581666666667,-21.92227777777778,31.1826226573268
1826-Jan-07 00:00,285.24233333333336,-21.895805555555555,31.1802772210589
1826-Jan-14 00:00,285.5242083333334,-21.868666666666666,31.1635863465773
1826-Jan-21 00:00,285.80041666666665,-21.84125,31.1328432743753
1826-Jan-28 00:00,286.067875,-21.81388888888889,31.0885673229077
1826-Feb-04 00:00,286.323625,-21.786944444444448,31.0313488178407
1826-Feb-11 00:00,286.56470833333333,-21.760805555555557,30.9619323031424
1826-Feb-18 00:00,286.78825,-21.73588888888889,30.8813742660499
1826-Feb-25 00:00,286.99174999999997,-21.712555555555554,30.7909021027899
1826-Mar-04 00:00,287.1732083333333,-21.691166666666668,30.6917531063316
1826-Mar-11 00:00,287.3304166666666,-21.672027777777778,30.5852763781806
1826-Mar-18 00:00,287.46166666666664,-21.655472222222222,30.4730592796061
1826-Mar-25 00:00,287.5656666666667,-21.64175,30.3567662525632
1826-Apr-01 00:00,287.64162500000003,-21.631055555555555,30.2379848966408
1826-Apr-08 00:00,287.6887916666667,-21.623527777777777,30.1183463089556
1826-Apr-15 00:00,287.70683333333335,-21.619333333333334,29.9996256185893
1826-Apr-22 00:00,287.696125,-21.618444444444446,29.8835654124166
1826-Apr-29 00:00,287.6574166666667,-21.620805555555556,29.7717416504574
1826-May-06 00:00,287.59154166666667,-21.62638888888889,29.6657020386108
1826-May-13 00:00,287.49991666666665,-21.635055555555557,29.5670376131261
1826-May-20 00:00,287.3845416666667,-21.646555555555555,29.4771951092193
1826-May-27 00:00,287.24775,-21.66061111111111,29.397371746128
1826-Jun-03 00:00,287.091875,-21.676944444444445,29.3286799976315
1826-Jun-10 00:00,286.9198333333333,-21.69525,29.272190980568
1826-Jun-17 00:00,286.7349166666667,-21.71511111111111,29.228743388774
1826-Jun-24 00:00,286.5406666666667,-21.73613888888889,29.19886942115
1826-Jul-01 00:00,286.34033333333326,-21.758,29.1829863759014
1826-Jul-08 00:00,286.137625,-21.78025,29.1814137571342
1826-Jul-15 00:00,285.9364583333334,-21.802500000000002,29.1941889869049
1826-Jul-22 00:00,285.7405416666667,-21.82436111111111,29.2210323011466
1826-Jul-29 00:00,285.55329166666667,-21.845527777777775,29.2615615966016
1826-Aug-05 00:00,285.37820833333336,-21.865638888888892,29.3152870301354
1826-Aug-12 00:00,285.21866666666665,-21.88436111111111,29.3814382798462
1826-Aug-19 00:00,285.0777083333333,-21.901444444444444,29.4589689354897
1826-Aug-26 00:00,284.9578333333333,-21.916666666666668,29.5467830829706
1826-Sep-02 00:00,284.8614166666667,-21.929805555555557,29.6437068417389
1826-Sep-09 00:00,284.79062500000003,-21.94061111111111,29.7483357047554
1826-Sep-16 00:00,284.74695833333334,-21.948972222222224,29.8590764111321
1826-Sep-23 00:00,284.731375,-21.954777777777778,29.9743765385902
1826-Sep-30 00:00,284.74466666666666,-21.95788888888889,30.092664631238
1826-Oct-07 00:00,284.78725000000003,-21.958222222222222,30.212217734001
1826-Oct-14 00:00,284.85895833333336,-21.95575,30.3312323292608
1826-Oct-21 00:00,284.95908333333335,-21.950416666666666,30.4480507827994
1826-Oct-28 00:00,285.0867083333333,-21.942222222222224,30.5610697781088
1826-Nov-04 00:00,285.24066666666664,-21.931194444444447,30.6686264547461
1826-Nov-11 00:00,285.41925,-21.91738888888889,30.7690922821369
1826-Nov-18 00:00,285.62025,-21.900888888888886,30.8610860662638
1826-Nov-25 00:00,285.8415,-21.881805555555555,30.9433516053834
1826-Dec-02 00:00,286.080625,-21.860277777777778,31.014652584666
1826-Dec-09 00:00,286.3347083333333,-21.836527777777775,31.0738841531748
1826-Dec-16 00:00,286.60070833333333,-21.810750000000002,31.1202637834389
1826-Dec-23 00:00,286.8756666666667,-21.78322222222222,31.1531853283189
1826-Dec-30 00:00,287.15654166666667,-21.75422222222222,31.1721168324339
1827-Jan-06 00:00,287.43991666666665,-21.724083333333333,31.1767213444543
1827-Jan-13 00:00,287.72245833333335,-21.693166666666666,31.1670127725159
1827-Jan-20 00:00,288.001,-21.66186111111111,31.1431863829831
1827-Jan-27 00:00,288.2724583333333,-21.630555555555556,31.1055204893437
1827-Feb-03 00:00,288.53358333333335,-21.599666666666664,31.0545054127272
1827-Feb-10 00:00,288.7813333333333,-21.56963888888889,30.9909598902146
1827-Feb-17 00:00,289.013,-21.54088888888889,30.9158413157679
1827-Feb-24 00:00,289.2260833333333,-21.513833333333334,30.8301530671483
1827-Mar-03 00:00,289.41808333333336,-21.488861111111113,30.7350836380755
1827-Mar-10 00:00,289.58675,-21.46638888888889,30.6320785052047
1827-Mar-17 00:00,289.7305,-21.446666666666665,30.5226374240052
1827-Mar-24 00:00,289.847875,-21.43005555555556,30.4082325640334
1827-Mar-31 00:00,289.9375416666667,-21.416805555555555,30.290467814855
1827-Apr-07 00:00,289.9986666666666,-21.40711111111111,30.1711078699469
1827-Apr-14 00:00,290.0310833333333,-21.401027777777777,30.0518696744882
1827-Apr-21 00:00,290.0348333333333,-21.398666666666667,29.934352010774
1827-Apr-28 00:00,290.0100833333333,-21.400055555555554,29.8202145395721
1827-May-05 00:00,289.9577083333333,-21.405055555555553,29.7111699951729
1827-May-12 00:00,289.8790833333333,-21.413555555555554,29.6087793318433
1827-May-19 00:00,289.77591666666666,-21.425361111111112,29.5144029377324
1827-May-26 00:00,289.65000000000003,-21.440166666666666,29.4293933832829
1827-Jun-02 00:00,289.50375,-21.457722222222223,29.3550568425394
1827-Jun-09 00:00,289.3400833333334,-21.47758333333333,29.2924566705892
1827-Jun-16 00:00,289.16204166666665,-21.49938888888889,29.2423950609214
1827-Jun-23 00:00,288.97266666666667,-21.52275,29.2056128322356
1827-Jun-30 00:00,288.77545833333335,-21.547194444444447,29.1827262831083
