date,RA,dec,dist
1825-Jan-01 00:00,320.507875,-16.641972222222222,2.06897927856474
1825-Jan-08 00:00,325.91012499999994,-14.839027777777778,2.09629666817821
1825-Jan-15 00:00,331.223125,-12.916916666666665,2.12351700616848
1825-Jan-22 00:00,336.45233333333334,-10.895249999999999,2.15055817451695
1825-Jan-29 00:00,341.60291666666666,-8.794916666666667,2.17734699886459
1825-Feb-05 00:00,346.68225,-6.636333333333333,2.20389433108585
1825-Feb-12 00:00,351.701625,-4.43825,2.2302198776185
1825-Feb-19 00:00,356.6738333333333,-2.2190833333333333,2.25620760557174
1825-Feb-26 00:00,1.609375,0.00225,2.28172956816425
1825-Mar-05 00:00,6.518458333333334,2.207555555555556,2.30674047733221
1825-Mar-12 00:00,11.413458333333333,4.3805,2.33123224813952
1825-Mar-19 00:00,16.307291666666664,6.505527777777778,2.35506907033001
1825-Mar-26 00:00,21.209541666666667,8.566638888888889,2.37808295277142
1825-Apr-02 00:00,26.127875,10.548583333333333,2.40018612340033
1825-Apr-09 00:00,31.070583333333342,12.437722222222222,2.42135217621693
1825-Apr-16 00:00,36.046124999999996,14.221361111111111,2.44144275057858
1825-Apr-23 00:00,41.05883333333333,15.88675,2.46026723865196
1825-Apr-30 00:00,46.10958333333334,17.421972222222223,2.47771063698067
1825-May-07 00:00,51.19891666666666,18.816694444444444,2.49373859824484
1825-May-14 00:00,56.32716666666667,20.06191666666667,2.50822435751834
1825-May-21 00:00,61.49033333333333,21.149361111111112,2.52097111009603
1825-May-28 00:00,66.68020833333334,22.072055555555554,2.5318494110452
1825-Jun-04 00:00,71.88808333333334,22.825,2.54082644593756
1825-Jun-11 00:00,77.10604166666667,23.404777777777777,2.54779672502632
1825-Jun-18 00:00,82.322875,23.809583333333332,2.55257161341837
1825-Jun-25 00:00,87.52441666666665,24.039444444444445,2.55501727464516
1825-Jul-02 00:00,92.69733333333335,24.09636111111111,2.55511039677169
1825-Jul-09 00:00,97.83108333333332,23.983722222222223,2.55277336836834
1825-Jul-16 00:00,102.914625,23.7065,2.54783815245727
1825-Jul-23 00:00,107.93570833333335,23.271555555555555,2.54017602798404
1825-Jul-30 00:00,112.88420833333333,22.686888888888888,2.52978115900052
1825-Aug-06 00:00,117.75479166666666,21.96088888888889,2.51661126509435
1825-Aug-13 00:00,122.54295833333333,21.102972222222224,2.50053149648683
1825-Aug-20 00:00,127.24370833333334,20.12377777777778,2.4814302077113
1825-Aug-27 00:00,131.85408333333334,19.034194444444445,2.45932849595306
1825-Sep-03 00:00,136.37554166666666,17.844444444444445,2.43422997380813
1825-Sep-10 00:00,140.81074999999998,16.56511111111111,2.40604683511106
1825-Sep-17 00:00,145.16095833333333,15.207555555555555,2.37470000491309
1825-Sep-24 00:00,149.428125,13.783000000000001,2.34024915612428
1825-Oct-01 00:00,153.61783333333332,12.301361111111111,2.30275772141388
1825-Oct-08 00:00,157.73616666666666,10.772583333333333,2.26220016892578
1825-Oct-15 00:00,161.78704166666668,9.207388888888888,2.21854763736339
