date,RA,dec,dist
1825-Jan-01 00:00,62.6215,19.062083333333334,8.27961132341011
1825-Jan-08 00:00,62.260333333333335,19.02575,8.35787949924188
1825-Jan-15 00:00,61.98141666666666,19.005388888888888,8.44659540324252
1825-Jan-22 00:00,61.79183333333332,19.002277777777778,8.54422888096235
1825-Jan-29 00:00,61.696416666666664,19.016944444444444,8.64903967396827
1825-Feb-05 00:00,61.69695833333333,19.049444444444447,8.75921150991282
1825-Feb-12 00:00,61.79316666666666,19.09933333333333,8.8730747904162
1825-Feb-19 00:00,61.98433333333333,19.165888888888887,8.98894513736302
1825-Feb-26 00:00,62.26795833333333,19.24791666666667,9.10507207240937
1825-Mar-05 00:00,62.63966666666667,19.343888888888888,9.21979895255039
1825-Mar-12 00:00,63.09429166666666,19.45213888888889,9.33168911247283
1825-Mar-19 00:00,63.62700000000001,19.57086111111111,9.43939449832614
1825-Mar-26 00:00,64.23204166666666,19.698194444444443,9.54153779747033
1825-Apr-02 00:00,64.902625,19.832055555555556,9.6369254154627
1825-Apr-09 00:00,65.63208333333334,19.97058333333333,9.72459270364837
1825-Apr-16 00:00,66.41429166666667,20.11191666666667,9.80367128029759
1825-Apr-23 00:00,67.24283333333334,20.254305555555554,9.87328840469751
1825-Apr-30 00:00,68.11045833333333,20.395972222222223,9.93274332257332
1825-May-07 00:00,69.01045833333333,20.53541666666667,9.98158526150515
1825-May-14 00:00,69.93670833333333,20.671277777777778,10.0193999819788
1825-May-21 00:00,70.88279166666666,20.80225,10.0457991971222
1825-May-28 00:00,71.84174999999999,20.92725,10.0605348438578
1825-Jun-04 00:00,72.80687499999999,21.045333333333335,10.0636074606365
1825-Jun-11 00:00,73.772375,21.155805555555553,10.055026252071
1825-Jun-18 00:00,74.73175,21.25797222222222,10.0348119713826
1825-Jun-25 00:00,75.67808333333333,21.351444444444446,10.0031500862862
1825-Jul-02 00:00,76.60475,21.435916666666667,9.96043020196349
1825-Jul-09 00:00,77.50575,21.511277777777778,9.90707037376341
1825-Jul-16 00:00,78.37458333333333,21.577527777777778,9.84347362607976
1825-Jul-23 00:00,79.20404166666667,21.63475,9.7702438600818
1825-Jul-30 00:00,79.98745833333332,21.683305555555556,9.68817225553813
1825-Aug-06 00:00,80.71862499999999,21.723499999999998,9.59807012348541
1825-Aug-13 00:00,81.39108333333333,21.755805555555554,9.50076344143634
1825-Aug-20 00:00,81.99758333333334,21.780777777777775,9.39726702027866
1825-Aug-27 00:00,82.531875,21.799000000000003,9.28881406265814
1825-Sep-03 00:00,82.98854166666666,21.811111111111114,9.17660875188185
1825-Sep-10 00:00,83.361875,21.817694444444445,9.06191222615652
1825-Sep-17 00:00,83.64641666666667,21.819416666666665,8.94614719788814
1825-Sep-24 00:00,83.83808333333333,21.816805555555554,8.83093853845634
1825-Oct-01 00:00,83.93454166666668,21.81038888888889,8.71783657908457
1825-Oct-08 00:00,83.93395833333332,21.800555555555555,8.60840185252866
1825-Oct-15 00:00,83.83574999999999,21.78766666666667,8.50432616314272
1825-Oct-22 00:00,83.64195833333333,21.77197222222222,8.40736915219335
1825-Oct-29 00:00,83.35737499999999,21.75363888888889,8.31913290995799
1825-Nov-05 00:00,82.98812500000001,21.732805555555554,8.24108440864311
1825-Nov-12 00:00,82.54241666666667,21.709666666666667,8.17470904946023
1825-Nov-19 00:00,82.031875,21.684472222222222,8.12135628304144
1825-Nov-26 00:00,81.4705,21.6575,8.08203840156604
1825-Dec-03 00:00,80.87329166666667,21.629361111111113,8.05748866121898
1825-Dec-10 00:00,80.25620833333333,21.60077777777778,8.04828141726715
1825-Dec-17 00:00,79.63741666666667,21.572694444444444,8.05471391200893
1825-Dec-24 00:00,79.03491666666666,21.546194444444446,8.07660272106966
1825-Dec-31 00:00,78.46529166666667,21.522583333333333,8.11347689374201
1826-Jan-07 00:00,77.94383333333334,21.503166666666665,8.1646683311097
1826-Jan-14 00:00,77.48520833333335,21.48927777777778,8.22925374995029
1826-Jan-21 00:00,77.10183333333335,21.482055555555554,8.3059114219945
1826-Jan-28 00:00,76.80266666666667,21.482499999999998,8.39317155876022
